course_code,section_number,professor_id,day_of_week,start_time,end_time,room,session,semester,year,max_students,is_open
PSY-STA1,01,PROF026,LUNDI,07:00,10:00,C101,SESSION_1,FALL,2024,35,True
PSY-STA1,02,PROF028,MARDI,10:00,13:00,C101,SESSION_1,FALL,2024,35,True
PSY-STA1,01,PROF026,LUNDI,07:00,10:00,C101,SESSION_2,SPRING,2025,35,True
PSY-STA1,02,PROF028,MARDI,10:00,13:00,C101,SESSION_2,SPRING,2025,35,True
PSY-PA1,01,PROF028,LUNDI,10:00,13:00,C102,SESSION_1,FALL,2024,30,True
PSY-PA1,02,PROF032,MERCREDI,07:00,10:00,C102,SESSION_1,FALL,2024,30,True
PSY-PA1,01,PROF028,LUNDI,10:00,13:00,C102,SESSION_2,SPRING,2025,30,True
PSY-PA1,02,PROF032,MERCREDI,07:00,10:00,C102,SESSION_2,SPRING,2025,30,True
PSY-IP1,01,PROF032,LUNDI,13:00,16:00,C103,SESSION_1,FALL,2024,40,True
PSY-IP1,02,PROF036,JEUDI,10:00,13:00,C103,SESSION_1,FALL,2024,40,True
PSY-IP1,01,PROF032,LUNDI,13:00,16:00,C103,SESSION_2,SPRING,2025,40,True
PSY-IP1,02,PROF036,JEUDI,10:00,13:00,C103,SESSION_2,SPRING,2025,40,True
PSY-BIO1,01,PROF036,MARDI,07:00,10:00,C104,SESSION_1,FALL,2024,35,True
PSY-BIO1,02,PROF040,VENDREDI,07:00,10:00,C104,SESSION_1,FALL,2024,35,True
PSY-BIO1,01,PROF036,MARDI,07:00,10:00,C104,SESSION_2,SPRING,2025,35,True
PSY-BIO1,02,PROF040,VENDREDI,07:00,10:00,C104,SESSION_2,SPRING,2025,35,True
PSY-PSO1,01,PROF040,MARDI,10:00,13:00,C105,SESSION_1,FALL,2024,30,True
PSY-PSO1,02,PROF044,JEUDI,13:00,16:00,C105,SESSION_1,FALL,2024,30,True
PSY-PSO1,01,PROF040,MARDI,10:00,13:00,C105,SESSION_2,SPRING,2025,30,True
PSY-PSO1,02,PROF044,JEUDI,13:00,16:00,C105,SESSION_2,SPRING,2025,30,True
